/home/oliver/anaconda3/envs/pytorch/bin/python /home/oliver/PycharmProjects/StereoNet/pretrain-sceneflow/sceneflow-pretrain.py
-- model using stereonet --
-- no checkpoint --
Number of model parameters: 424610
This is 0-th epoch
learning rate : 0.001000
/home/oliver/anaconda3/envs/pytorch/lib/python3.7/site-packages/torch/nn/_reduction.py:49: UserWarning: size_average and reduce args will be deprecated, please use reduction='mean' instead.
Iter 960 training loss = 12.089 , time = 0.44
Iter 980 training loss = 7.666 , time = 0.44
Iter 1000 training loss = 8.705 , time = 0.44
Iter 1020 training loss = 7.230 , time = 0.44
Iter 1040 training loss = 9.349 , time = 0.44
Iter 1060 training loss = 8.969 , time = 0.44
Iter 1080 training loss = 7.495 , time = 0.44
Iter 1100 training loss = 9.172 , time = 0.44
Iter 1120 training loss = 9.169 , time = 0.44
Iter 1140 training loss = 7.384 , time = 0.44
Iter 1160 training loss = 7.413 , time = 0.44
Iter 1180 training loss = 6.427 , time = 0.44
Iter 1200 training loss = 9.023 , time = 0.44
Iter 1220 training loss = 9.791 , time = 0.44
Iter 1240 training loss = 8.172 , time = 0.44
Iter 1260 training loss = 10.063 , time = 0.44
Iter 1280 training loss = 9.636 , time = 0.44
Iter 1300 training loss = 11.011 , time = 0.44
Iter 1320 training loss = 7.992 , time = 0.44
Iter 1340 training loss = 7.726 , time = 0.44
Iter 1360 training loss = 8.717 , time = 0.44
Iter 1380 training loss = 7.772 , time = 0.44
Iter 1400 training loss = 8.515 , time = 0.44
Iter 1420 training loss = 7.803 , time = 0.44
Iter 1440 training loss = 8.665 , time = 0.44
Iter 1460 training loss = 9.200 , time = 0.44
Iter 1480 training loss = 8.005 , time = 0.44
Iter 1500 training loss = 8.701 , time = 0.44
Iter 1520 training loss = 7.518 , time = 0.44
Iter 1540 training loss = 8.650 , time = 0.44
Iter 1560 training loss = 6.347 , time = 0.44
Iter 1580 training loss = 6.318 , time = 0.44
Iter 1600 training loss = 8.486 , time = 0.44
Iter 1620 training loss = 8.592 , time = 0.44
Iter 1640 training loss = 6.480 , time = 0.44
Iter 1660 training loss = 8.010 , time = 0.44
Iter 1680 training loss = 8.644 , time = 0.44
Iter 1700 training loss = 7.411 , time = 0.44
Iter 1720 training loss = 8.261 , time = 0.44
Iter 1740 training loss = 8.075 , time = 0.44
Iter 1760 training loss = 9.327 , time = 0.44
Iter 1780 training loss = 9.975 , time = 0.44
Iter 1800 training loss = 8.064 , time = 0.44
Iter 1820 training loss = 5.661 , time = 0.44
Iter 1840 training loss = 9.342 , time = 0.44
Iter 1860 training loss = 6.034 , time = 0.44
Iter 1880 training loss = 7.591 , time = 0.44
Iter 1900 training loss = 7.073 , time = 0.44
Iter 1920 training loss = 8.203 , time = 0.44
Iter 1940 training loss = 7.350 , time = 0.44
Iter 1960 training loss = 7.763 , time = 0.44
Iter 1980 training loss = 7.069 , time = 0.44
Iter 2000 training loss = 10.609 , time = 0.44
Iter 2020 training loss = 7.638 , time = 0.44
Iter 2040 training loss = 8.324 , time = 0.44
Iter 2060 training loss = 7.864 , time = 0.44
Iter 2080 training loss = 9.762 , time = 0.44
Iter 2100 training loss = 6.282 , time = 0.44
Iter 2120 training loss = 10.320 , time = 0.44
Iter 2140 training loss = 6.300 , time = 0.44
Iter 2160 training loss = 7.615 , time = 0.44
Iter 2180 training loss = 5.284 , time = 0.44
Iter 2200 training loss = 10.664 , time = 0.44
epoch 1 total training loss = 8.617
This is 2-th epoch
learning rate : 0.000810
Iter 0 training loss = 7.197 , time = 0.52
Iter 20 training loss = 9.118 , time = 0.44
Iter 40 training loss = 11.106 , time = 0.44
Iter 60 training loss = 4.908 , time = 0.44
Iter 80 training loss = 8.124 , time = 0.44
Iter 100 training loss = 9.623 , time = 0.44
Iter 120 training loss = 10.774 , time = 0.44
Iter 140 training loss = 10.920 , time = 0.44
Iter 160 training loss = 7.500 , time = 0.44
Iter 180 training loss = 6.733 , time = 0.44
Iter 200 training loss = 8.848 , time = 0.44
Iter 220 training loss = 6.652 , time = 0.44
Iter 240 training loss = 7.619 , time = 0.44
Iter 260 training loss = 5.967 , time = 0.44
Iter 280 training loss = 7.636 , time = 0.44
Iter 300 training loss = 6.570 , time = 0.44
Iter 320 training loss = 8.784 , time = 0.44
Iter 340 training loss = 8.734 , time = 0.44
Iter 360 training loss = 8.670 , time = 0.44
Iter 380 training loss = 8.792 , time = 0.44
Iter 400 training loss = 11.743 , time = 0.44
Iter 420 training loss = 7.888 , time = 0.44
Iter 440 training loss = 5.845 , time = 0.44
Iter 460 training loss = 8.087 , time = 0.44
Iter 480 training loss = 7.876 , time = 0.45
Iter 500 training loss = 7.088 , time = 0.44
Iter 520 training loss = 7.209 , time = 0.44
Iter 540 training loss = 6.374 , time = 0.44
Iter 560 training loss = 5.589 , time = 0.44
Iter 580 training loss = 7.356 , time = 0.44
Iter 600 training loss = 7.677 , time = 0.44
Iter 620 training loss = 6.914 , time = 0.44
Iter 640 training loss = 6.528 , time = 0.44
Iter 660 training loss = 7.080 , time = 0.44
Iter 680 training loss = 7.064 , time = 0.44
Iter 700 training loss = 7.094 , time = 0.44
Iter 720 training loss = 5.763 , time = 0.44
Iter 740 training loss = 7.403 , time = 0.44
Iter 760 training loss = 5.785 , time = 0.44
Iter 780 training loss = 7.540 , time = 0.44
Iter 800 training loss = 6.685 , time = 0.44
Iter 820 training loss = 8.010 , time = 0.44
Iter 840 training loss = 7.254 , time = 0.44
Iter 860 training loss = 8.524 , time = 0.44
Iter 880 training loss = 9.577 , time = 0.44
Iter 900 training loss = 10.064 , time = 0.44
Iter 920 training loss = 6.311 , time = 0.44
Iter 940 training loss = 7.957 , time = 0.44
Iter 960 training loss = 6.442 , time = 0.44
Iter 980 training loss = 5.941 , time = 0.44
Iter 1000 training loss = 8.107 , time = 0.44
Iter 1020 training loss = 5.835 , time = 0.44
Iter 1040 training loss = 8.684 , time = 0.44
Iter 1060 training loss = 4.832 , time = 0.44
Iter 1080 training loss = 7.025 , time = 0.44
Iter 1100 training loss = 8.326 , time = 0.44
Iter 1120 training loss = 10.500 , time = 0.44
Iter 1140 training loss = 7.253 , time = 0.44
Iter 1160 training loss = 7.389 , time = 0.44
Iter 1180 training loss = 7.368 , time = 0.45
Iter 1200 training loss = 9.413 , time = 0.44
Iter 1220 training loss = 7.572 , time = 0.44
Iter 1240 training loss = 6.763 , time = 0.44
Iter 1260 training loss = 6.259 , time = 0.44
Iter 1280 training loss = 8.220 , time = 0.44
Iter 1300 training loss = 6.379 , time = 0.44
Iter 1320 training loss = 10.383 , time = 0.44
Iter 1340 training loss = 7.727 , time = 0.44
Iter 1360 training loss = 8.321 , time = 0.44
Iter 1380 training loss = 9.572 , time = 0.44
Iter 1400 training loss = 7.259 , time = 0.44
Iter 1420 training loss = 8.264 , time = 0.44
Iter 1440 training loss = 7.461 , time = 0.44
Iter 1460 training loss = 8.579 , time = 0.44
Iter 1480 training loss = 6.707 , time = 0.44
Iter 1500 training loss = 4.844 , time = 0.44
Iter 1520 training loss = 4.912 , time = 0.44
Iter 1540 training loss = 5.725 , time = 0.44
Iter 1560 training loss = 5.447 , time = 0.44
Iter 1580 training loss = 6.230 , time = 0.44
Iter 1600 training loss = 9.847 , time = 0.44
Iter 1620 training loss = 6.078 , time = 0.44
Iter 1640 training loss = 4.780 , time = 0.44
Iter 1660 training loss = 4.999 , time = 0.44
Iter 1680 training loss = 5.462 , time = 0.44
Iter 1700 training loss = 8.132 , time = 0.44
Iter 1720 training loss = 7.109 , time = 0.44
Iter 1740 training loss = 8.043 , time = 0.44
Iter 1760 training loss = 8.024 , time = 0.44
Iter 1780 training loss = 6.858 , time = 0.44
Iter 1800 training loss = 6.301 , time = 0.44
Iter 1820 training loss = 5.728 , time = 0.44
Iter 1840 training loss = 7.204 , time = 0.44
Iter 1860 training loss = 7.168 , time = 0.44
Iter 1880 training loss = 6.064 , time = 0.44
Iter 1900 training loss = 8.062 , time = 0.44
Iter 1920 training loss = 5.536 , time = 0.44
Iter 1940 training loss = 7.562 , time = 0.44
Iter 1960 training loss = 6.798 , time = 0.44
Iter 1980 training loss = 9.334 , time = 0.44
Iter 2000 training loss = 8.640 , time = 0.44
Iter 2020 training loss = 7.049 , time = 0.44
Iter 2040 training loss = 7.155 , time = 0.44
Iter 2060 training loss = 6.120 , time = 0.44
Iter 2080 training loss = 6.438 , time = 0.44
Iter 2100 training loss = 10.157 , time = 0.44
Iter 2120 training loss = 6.112 , time = 0.44
Iter 2140 training loss = 7.491 , time = 0.44
Iter 2160 training loss = 10.266 , time = 0.44
Iter 2180 training loss = 6.494 , time = 0.44
Iter 2200 training loss = 6.756 , time = 0.44
epoch 2 total training loss = 7.211
This is 3-th epoch
learning rate : 0.000729
Iter 0 training loss = 7.300 , time = 0.50
Iter 20 training loss = 6.650 , time = 0.44
Iter 40 training loss = 6.316 , time = 0.44
Iter 60 training loss = 5.726 , time = 0.44
Iter 80 training loss = 6.594 , time = 0.44
Iter 100 training loss = 6.561 , time = 0.44
Iter 120 training loss = 5.450 , time = 0.44
Iter 140 training loss = 5.861 , time = 0.44
Iter 160 training loss = 8.979 , time = 0.44
Iter 180 training loss = 6.043 , time = 0.44
Iter 200 training loss = 4.942 , time = 0.44
Iter 220 training loss = 7.507 , time = 0.44
Iter 240 training loss = 6.839 , time = 0.44
Iter 260 training loss = 7.546 , time = 0.44
Iter 280 training loss = 6.228 , time = 0.44
Iter 300 training loss = 6.079 , time = 0.44
Iter 320 training loss = 9.525 , time = 0.44
Iter 340 training loss = 6.769 , time = 0.44
Iter 360 training loss = 5.782 , time = 0.44
Iter 380 training loss = 5.559 , time = 0.44
Iter 400 training loss = 6.150 , time = 0.44
Iter 420 training loss = 6.532 , time = 0.44
Iter 440 training loss = 8.675 , time = 0.44
Iter 460 training loss = 4.863 , time = 0.44
Iter 480 training loss = 6.288 , time = 0.44
Iter 500 training loss = 5.738 , time = 0.44
Iter 520 training loss = 5.573 , time = 0.44
Iter 540 training loss = 4.019 , time = 0.44
Iter 560 training loss = 4.749 , time = 0.44
Iter 580 training loss = 7.352 , time = 0.44
Iter 600 training loss = 7.657 , time = 0.44
Iter 620 training loss = 7.330 , time = 0.44
Iter 640 training loss = 4.732 , time = 0.44
Iter 660 training loss = 6.371 , time = 0.44
Iter 680 training loss = 5.498 , time = 0.44
Iter 700 training loss = 6.655 , time = 0.44
Iter 720 training loss = 4.514 , time = 0.44
Iter 740 training loss = 7.228 , time = 0.44
Iter 760 training loss = 6.910 , time = 0.44
Iter 780 training loss = 7.233 , time = 0.44
Iter 800 training loss = 9.951 , time = 0.44
Iter 820 training loss = 4.732 , time = 0.44
Iter 840 training loss = 6.402 , time = 0.44
Iter 860 training loss = 6.421 , time = 0.44
Iter 880 training loss = 5.585 , time = 0.44
Iter 900 training loss = 6.594 , time = 0.44
Iter 920 training loss = 5.422 , time = 0.44
Iter 940 training loss = 6.635 , time = 0.44
Iter 960 training loss = 9.310 , time = 0.44
Iter 980 training loss = 5.238 , time = 0.44
Iter 1000 training loss = 6.101 , time = 0.44
Iter 1020 training loss = 5.587 , time = 0.44
Iter 1040 training loss = 7.262 , time = 0.44
Iter 1060 training loss = 5.991 , time = 0.44
Iter 1080 training loss = 6.293 , time = 0.44
Iter 1100 training loss = 8.852 , time = 0.44
Iter 1120 training loss = 5.748 , time = 0.44
Iter 1140 training loss = 8.399 , time = 0.44
Iter 1160 training loss = 4.859 , time = 0.44
Iter 1180 training loss = 5.969 , time = 0.44
Iter 1200 training loss = 7.603 , time = 0.44
Iter 1220 training loss = 4.781 , time = 0.44
Iter 1240 training loss = 6.649 , time = 0.44
Iter 1260 training loss = 8.696 , time = 0.44
Iter 1280 training loss = 6.813 , time = 0.45
Iter 1300 training loss = 4.567 , time = 0.44
Iter 1320 training loss = 6.831 , time = 0.44
Iter 1340 training loss = 9.252 , time = 0.44
Iter 1360 training loss = 5.578 , time = 0.44
Iter 1380 training loss = 6.361 , time = 0.44
Iter 1400 training loss = 7.249 , time = 0.44
Iter 1420 training loss = 5.852 , time = 0.44
Iter 1440 training loss = 9.417 , time = 0.44
Iter 1460 training loss = 4.324 , time = 0.44
Iter 1480 training loss = 4.663 , time = 0.44
Iter 1500 training loss = 5.850 , time = 0.44
Iter 1520 training loss = 5.079 , time = 0.44
Iter 1540 training loss = 4.869 , time = 0.44
Iter 1560 training loss = 6.843 , time = 0.44
Iter 1580 training loss = 9.923 , time = 0.44
Iter 1600 training loss = 8.071 , time = 0.44
Iter 1620 training loss = 7.214 , time = 0.44
Iter 1640 training loss = 6.883 , time = 0.44
Iter 1660 training loss = 6.994 , time = 0.44
Iter 1680 training loss = 5.053 , time = 0.44
Iter 1700 training loss = 6.831 , time = 0.44
Iter 1720 training loss = 6.319 , time = 0.44
Iter 1740 training loss = 6.704 , time = 0.44
Iter 1760 training loss = 13.322 , time = 0.44
Iter 1780 training loss = 5.438 , time = 0.44
Iter 1800 training loss = 4.391 , time = 0.44
Iter 1820 training loss = 4.730 , time = 0.44
Iter 1840 training loss = 5.400 , time = 0.44
Iter 1860 training loss = 7.262 , time = 0.44
Iter 1880 training loss = 6.207 , time = 0.44
Iter 1900 training loss = 4.343 , time = 0.44
Iter 1920 training loss = 6.634 , time = 0.44
Iter 1940 training loss = 6.620 , time = 0.44
Iter 1960 training loss = 7.534 , time = 0.44
Iter 1980 training loss = 5.336 , time = 0.44
Iter 2000 training loss = 6.832 , time = 0.44
Iter 2020 training loss = 3.516 , time = 0.44
Iter 2040 training loss = 4.463 , time = 0.44
Iter 2060 training loss = 6.914 , time = 0.44
Iter 2080 training loss = 7.298 , time = 0.44
Iter 2100 training loss = 8.931 , time = 0.44
Iter 2120 training loss = 4.760 , time = 0.44
Iter 2140 training loss = 5.298 , time = 0.44
Iter 2160 training loss = 5.488 , time = 0.44
Iter 2180 training loss = 3.947 , time = 0.44
Iter 2200 training loss = 6.482 , time = 0.44
epoch 3 total training loss = 6.404
This is 4-th epoch
learning rate : 0.000656
Iter 0 training loss = 5.826 , time = 0.48
Iter 20 training loss = 6.337 , time = 0.44
Iter 40 training loss = 7.913 , time = 0.44
Iter 60 training loss = 9.455 , time = 0.44
Iter 80 training loss = 4.693 , time = 0.44
Iter 100 training loss = 8.013 , time = 0.45
Iter 120 training loss = 5.921 , time = 0.44
Iter 140 training loss = 4.697 , time = 0.44
Iter 160 training loss = 4.606 , time = 0.44
Iter 180 training loss = 6.914 , time = 0.44
Iter 200 training loss = 5.503 , time = 0.44
Iter 220 training loss = 4.550 , time = 0.44
Iter 240 training loss = 5.377 , time = 0.44
Iter 260 training loss = 4.943 , time = 0.44
Iter 280 training loss = 7.785 , time = 0.44
Iter 300 training loss = 5.179 , time = 0.44
Iter 320 training loss = 6.618 , time = 0.44
Iter 340 training loss = 5.319 , time = 0.44
Iter 360 training loss = 5.437 , time = 0.44
Iter 380 training loss = 5.187 , time = 0.44
Iter 400 training loss = 4.357 , time = 0.44
Iter 420 training loss = 7.165 , time = 0.44
Iter 440 training loss = 7.203 , time = 0.44
Iter 460 training loss = 5.655 , time = 0.44
Iter 480 training loss = 6.484 , time = 0.44
Iter 500 training loss = 3.405 , time = 0.44
Iter 520 training loss = 5.280 , time = 0.44
Iter 540 training loss = 6.632 , time = 0.44
Iter 560 training loss = 6.699 , time = 0.44
Iter 580 training loss = 5.647 , time = 0.44
Iter 600 training loss = 6.279 , time = 0.44
Iter 620 training loss = 5.200 , time = 0.44
Iter 640 training loss = 6.105 , time = 0.44
Iter 660 training loss = 4.383 , time = 0.44
Iter 680 training loss = 7.762 , time = 0.44
Iter 700 training loss = 7.157 , time = 0.44
Iter 720 training loss = 5.612 , time = 0.44
Iter 740 training loss = 3.831 , time = 0.45
Iter 760 training loss = 6.738 , time = 0.44
Iter 780 training loss = 7.710 , time = 0.44
Iter 800 training loss = 3.980 , time = 0.44
Iter 820 training loss = 6.062 , time = 0.44
Iter 840 training loss = 5.266 , time = 0.45
Iter 860 training loss = 4.755 , time = 0.44
Iter 880 training loss = 4.033 , time = 0.45
Iter 900 training loss = 6.378 , time = 0.44
Iter 920 training loss = 5.951 , time = 0.44
Iter 940 training loss = 5.480 , time = 0.44
Iter 960 training loss = 8.630 , time = 0.44
Iter 980 training loss = 7.176 , time = 0.44
Iter 1000 training loss = 4.611 , time = 0.44
Iter 1020 training loss = 4.820 , time = 0.44
Iter 1040 training loss = 5.154 , time = 0.44
Iter 1060 training loss = 5.502 , time = 0.44
Iter 1080 training loss = 5.143 , time = 0.44
Iter 1100 training loss = 4.652 , time = 0.44
Iter 1120 training loss = 6.299 , time = 0.44
Iter 1140 training loss = 5.459 , time = 0.44
Iter 1160 training loss = 4.284 , time = 0.44
Iter 1180 training loss = 4.535 , time = 0.44
Iter 1200 training loss = 6.227 , time = 0.44
Iter 1220 training loss = 6.143 , time = 0.44
Iter 1240 training loss = 6.672 , time = 0.44
Iter 1260 training loss = 3.675 , time = 0.44
Iter 1280 training loss = 4.136 , time = 0.44
Iter 1300 training loss = 5.111 , time = 0.44
Iter 1320 training loss = 7.175 , time = 0.44
Iter 1340 training loss = 6.452 , time = 0.44
Iter 1360 training loss = 5.108 , time = 0.44
Iter 1380 training loss = 7.740 , time = 0.44
Iter 1400 training loss = 5.510 , time = 0.44
Iter 1420 training loss = 5.998 , time = 0.44
Iter 1440 training loss = 5.882 , time = 0.44
Iter 1460 training loss = 4.824 , time = 0.44
Iter 1480 training loss = 6.871 , time = 0.44
Iter 1500 training loss = 3.890 , time = 0.44
Iter 1520 training loss = 4.415 , time = 0.44
Iter 1540 training loss = 7.163 , time = 0.45
Iter 1560 training loss = 5.825 , time = 0.44
Iter 1580 training loss = 5.053 , time = 0.44
Iter 1600 training loss = 6.562 , time = 0.44
Iter 1620 training loss = 3.209 , time = 0.44
Iter 1640 training loss = 5.217 , time = 0.44
Iter 1660 training loss = 8.120 , time = 0.44
Iter 1680 training loss = 6.507 , time = 0.44
Iter 1700 training loss = 4.873 , time = 0.44
Iter 1720 training loss = 4.450 , time = 0.44
Iter 1740 training loss = 7.895 , time = 0.44
Iter 1760 training loss = 6.236 , time = 0.44
Iter 1780 training loss = 5.197 , time = 0.44
Iter 1800 training loss = 5.190 , time = 0.44
Iter 1820 training loss = 6.184 , time = 0.44
Iter 1840 training loss = 4.822 , time = 0.44
Iter 1860 training loss = 4.707 , time = 0.44
Iter 1880 training loss = 5.176 , time = 0.44
Iter 1900 training loss = 6.885 , time = 0.44
Iter 1920 training loss = 6.613 , time = 0.44
Iter 1940 training loss = 5.226 , time = 0.44
Iter 1960 training loss = 7.283 , time = 0.44
Iter 1980 training loss = 6.954 , time = 0.44
Iter 2000 training loss = 5.162 , time = 0.44
Iter 2020 training loss = 3.491 , time = 0.44
Iter 2040 training loss = 5.185 , time = 0.44
Iter 2060 training loss = 5.893 , time = 0.44
Iter 2080 training loss = 6.546 , time = 0.44
Iter 2100 training loss = 4.364 , time = 0.44
Iter 2120 training loss = 5.939 , time = 0.44
Iter 2140 training loss = 5.660 , time = 0.44
Iter 2160 training loss = 5.562 , time = 0.44
Iter 2180 training loss = 6.268 , time = 0.44
Iter 2200 training loss = 3.784 , time = 0.44
epoch 4 total training loss = 5.866
This is 5-th epoch
learning rate : 0.000590
Iter 0 training loss = 5.036 , time = 0.47
Iter 20 training loss = 5.461 , time = 0.44
Iter 40 training loss = 4.868 , time = 0.44
Iter 60 training loss = 5.121 , time = 0.44
Iter 80 training loss = 7.253 , time = 0.44
Iter 100 training loss = 5.057 , time = 0.44
Iter 120 training loss = 5.678 , time = 0.44
Iter 140 training loss = 4.818 , time = 0.44
Iter 160 training loss = 5.140 , time = 0.44
Iter 180 training loss = 4.703 , time = 0.44
Iter 200 training loss = 5.322 , time = 0.44
Iter 220 training loss = 5.948 , time = 0.44
Iter 240 training loss = 6.525 , time = 0.44
